id,temp_error,x,y,z
0,0.015571407399989,-52.1703,0,0
1,0.0078628527925275,-50.0409,0,0
2,-0.0066909748845774,-47.9115,0,0
3,-0.026945077518917,-45.7821,0,0
4,-0.051676880954801,-43.6527,0,0
5,-0.079901011106927,-41.5233,0,0
6,-0.11079349073123,-39.3939,0,0
7,-0.14345013597745,-37.2645,0,0
8,-0.17689204155494,-35.1351,0,0
9,-0.2107214374247,-33.0057,0,0
10,-0.24496137820944,-30.8763,0,0
11,-0.27930563637949,-28.7469,0,0
12,-0.31311205165809,-26.6175,0,0
13,-0.34566052560285,-24.4881,0,0
14,-0.37660783806882,-22.3587,0,0
15,-0.40590095976131,-20.2293,0,0
16,-0.43320156124935,-18.0999,0,0
17,-0.45814466418608,-15.9705,0,0
18,-0.48034848746266,-13.8411,0,0
19,-0.49946790396694,-11.7117,0,0
20,-0.51559123894083,-9.5823,0,0
21,-0.5288086159037,-7.4529,0,0
22,-0.53909554114063,-5.3235,0,0
23,-0.54638790899514,-3.1941,0,0
24,-0.55049330156169,-1.0647,0,0
25,-0.55126431976345,1.0647,0,0
26,-0.54850450657932,3.1941,0,0
27,-0.54189304210769,5.3235,0,0
28,-0.5313708418754,7.4529,0,0
29,-0.51727395125192,9.5823,0,0
30,-0.50015837496358,11.7117,0,0
31,-0.48050796936138,13.8411,0,0
32,-0.45847350651871,15.9705,0,0
33,-0.43405060608376,18.0999,0,0
34,-0.40732299138386,20.2293,0,0
35,-0.37833070948875,22.3587,0,0
36,-0.34735987700731,24.4881,0,0
37,-0.31500838420283,26.6175,0,0
38,-0.28143301859831,28.7469,0,0
39,-0.24696936380485,30.8763,0,0
40,-0.21222487715136,33.0057,0,0
41,-0.17742638015994,35.1351,0,0
42,-0.14312627588805,37.2645,0,0
43,-0.11022367549617,39.3939,0,0
44,-0.079595364152567,41.5233,0,0
45,-0.052094955754455,43.6527,0,0
46,-0.028263112636068,45.7821,0,0
47,-0.0086533997002789,47.9115,0,0
48,0.0057304738184598,50.0409,0,0
49,0.013681342738948,52.1703,0,0
