id,temp,x,y,z
0,311.74836403161,-52.1703,0,0
1,314.36701311779,-50.0409,0,0
2,316.86296217221,-47.9115,0,0
3,319.23853556506,-45.7821,0,0
4,321.49566891796,-43.6527,0,0
5,323.63591761842,-41.5233,0,0
6,325.66079912858,-39.3939,0,0
7,327.57173126165,-37.2645,0,0
8,329.36994387981,-35.1351,0,0
9,331.05674628194,-33.0057,0,0
10,332.63321953843,-30.8763,0,0
11,334.1001833347,-28.7469,0,0
12,335.45829889217,-26.6175,0,0
13,336.70846652738,-24.4881,0,0
14,337.8520227021,-22.3587,0,0
15,338.89005148176,-20.2293,0,0
16,339.82293720464,-18.0999,0,0
17,340.65064838376,-15.9705,0,0
18,341.37348438649,-13.8411,0,0
19,341.99230987471,-11.7117,0,0
20,342.50794908937,-9.5823,0,0
21,342.92075574438,-7.4529,0,0
22,343.2307340035,-5.3235,0,0
23,343.4375474202,-3.1941,0,0
24,343.54084951512,-1.0647,0,0
25,343.54097352735,1.0647,0,0
26,343.43824757942,3.1941,0,0
27,343.23258277347,5.3235,0,0
28,342.92388695547,7.4529,0,0
29,342.51207971905,9.5823,0,0
30,341.9968198995,11.7117,0,0
31,341.37760944613,13.8411,0,0
32,340.65465716709,15.9705,0,0
33,339.82775916271,18.0999,0,0
34,338.89574562777,20.2293,0,0
35,337.85804058598,22.3587,0,0
36,336.71414862467,24.4881,0,0
37,335.46306856448,26.6175,0,0
38,334.10412352322,28.7469,0,0
39,332.6367009206,30.8763,0,0
40,331.05993886717,33.0057,0,0
41,329.37288078869,35.1351,0,0
42,327.57442519158,37.2645,0,0
43,325.66333851826,39.3939,0,0
44,323.63823379648,41.5233,0,0
45,321.49787723789,43.6527,0,0
46,319.24104820953,45.7821,0,0
47,316.86602312602,47.9115,0,0
48,314.37038872723,50.0409,0,0
49,311.75146033706,52.1703,0,0
