id,temp,x,y,z
0,311.74919269861,-52.1703,0,0
1,314.36873827724,-50.0409,0,0
2,316.86610102621,-47.9115,0,0
3,319.24314663702,-45.7821,0,0
4,321.5014243347,-43.6527,0,0
5,323.64250104095,-41.5233,0,0
6,325.6679026714,-39.3939,0,0
7,327.57888764706,-37.2645,0,0
8,329.37646576253,-35.1351,0,0
9,331.06206590813,-33.0057,0,0
10,332.637386289,-30.8763,0,0
11,334.10365366701,-28.7469,0,0
12,335.46162500983,-26.6175,0,0
13,336.7118528489,-24.4881,0,0
14,337.85514661954,-22.3587,0,0
15,338.89249174007,-20.2293,0,0
16,339.82447920119,-18.0999,0,0
17,340.65156867187,-15.9705,0,0
18,341.37410222618,-13.8411,0,0
19,341.99236115077,-11.7117,0,0
20,342.50696560104,-9.5823,0,0
21,342.91844534294,-7.4529,0,0
22,343.22712529718,-5.3235,0,0
23,343.43320208836,-3.1941,0,0
24,343.53665648905,-1.0647,0,0
25,343.53742750725,1.0647,0,0
26,343.43531868594,3.1941,0,0
27,343.22992279814,5.3235,0,0
28,342.92100756891,7.4529,0,0
29,342.50864831335,9.5823,0,0
30,341.99305162177,11.7117,0,0
31,341.37426170808,13.8411,0,0
32,340.65189751421,15.9705,0,0
33,339.82532824603,18.0999,0,0
34,338.89391377169,20.2293,0,0
35,337.85686949096,22.3587,0,0
36,336.71355220031,24.4881,0,0
37,335.46352134237,26.6175,0,0
38,334.10578104923,28.7469,0,0
39,332.63939427459,30.8763,0,0
40,331.06356934786,33.0057,0,0
41,329.37700010114,35.1351,0,0
42,327.57856378697,37.2645,0,0
43,325.66733285617,39.3939,0,0
44,323.642195394,41.5233,0,0
45,321.5018424095,43.6527,0,0
46,319.24446467213,45.7821,0,0
47,316.86806345103,47.9115,0,0
48,314.37087065622,50.0409,0,0
49,311.75108276327,52.1703,0,0
