id,temp,x,y,z
0,311.75106473561,-52.1703,0,0
1,314.37065866645,-50.0409,0,0
2,316.86766629517,-47.9115,0,0
3,319.24404804839,-45.7821,0,0
4,321.50175924689,-43.6527,0,0
5,323.64267455436,-41.5233,0,0
6,325.66825118882,-39.3939,0,0
7,327.57992730744,-37.2645,0,0
8,329.37887367106,-35.1351,0,0
9,331.06618301192,-33.0057,0,0
10,332.64316109937,-30.8763,0,0
11,334.11081278522,-28.7469,0,0
12,335.46971759012,-26.6175,0,0
13,336.72023784221,-24.4881,0,0
14,337.86326863515,-22.3587,0,0
15,338.89998930829,-20.2293,0,0
16,339.83129593992,-18.0999,0,0
17,340.65774706087,-15.9705,0,0
18,341.3794642825,-13.8411,0,0
19,341.99660281317,-11.7117,0,0
20,342.50968449977,-9.5823,0,0
21,342.9193795049,-7.4529,0,0
22,343.22583799603,-5.3235,0,0
23,343.42916484145,-3.1941,0,0
24,343.53008715925,-1.0647,0,0
25,343.52911368669,1.0647,0,0
26,343.42616663463,3.1941,0,0
27,343.22079098889,5.3235,0,0
28,342.91240114388,7.4529,0,0
29,342.500465902,9.5823,0,0
30,341.98463742117,11.7117,0,0
31,341.36516263254,13.8411,0,0
32,340.64245297256,15.9705,0,0
33,339.81598776157,18.0999,0,0
34,338.88449779226,20.2293,0,0
35,337.84727862967,22.3587,0,0
36,336.70396753713,24.4881,0,0
37,335.45362257511,26.6175,0,0
38,334.09532804049,28.7469,0,0
39,332.6286199136,30.8763,0,0
40,331.05288392569,33.0057,0,0
41,329.36700014007,35.1351,0,0
42,327.56971557345,37.2645,0,0
43,325.65982098033,39.3939,0,0
44,323.63580026674,41.5233,0,0
45,321.49624610874,43.6527,0,0
46,319.23988384217,45.7821,0,0
47,316.86479984757,47.9115,0,0
48,314.36861052286,50.0409,0,0
49,311.74924064357,52.1703,0,0
