id,temp,x,y,z
0,311.75048213988,-52.1703,0,0
1,314.36306875979,-50.0409,0,0
2,316.8465764017,-47.9115,0,0
3,319.20404093121,-45.7821,0,0
4,321.43821762759,-43.6527,0,0
5,323.55159863058,-41.5233,0,0
6,325.54651299597,-39.3939,0,0
7,327.42513959329,-37.2645,0,0
8,329.18951886918,-35.1351,0,0
9,330.84148623225,-33.0057,0,0
10,332.38268206271,-30.8763,0,0
11,333.81463750488,-28.7469,0,0
12,335.13878253606,-26.6175,0,0
13,336.35645196755,-24.4881,0,0
14,337.46881507046,-22.3587,0,0
15,338.47688268579,-20.2293,0,0
16,339.38158808882,-18.0999,0,0
17,340.18379009053,-15.9705,0,0
18,340.88420288206,-13.8411,0,0
19,341.48339866638,-11.7117,0,0
20,341.98188425054,-9.5823,0,0
21,342.38010339313,-7.4529,0,0
22,342.67843817314,-5.3235,0,0
23,342.8771386513,-3.1941,0,0
24,342.97632359569,-1.0647,0,0
25,342.97605311912,1.0647,0,0
26,342.87632995957,3.1941,0,0
27,342.67709899363,5.3235,0,0
28,342.37824521679,7.4529,0,0
29,341.97952108162,9.5823,0,0
30,341.48054674574,11.7117,0,0
31,340.88088145847,13.8411,0,0
32,340.18002204708,15.9705,0,0
33,339.37740070103,18.0999,0,0
34,338.47230741588,20.2293,0,0
35,337.46388669845,22.3587,0,0
36,336.35120845984,24.4881,0,0
37,335.13326353845,26.6175,0,0
38,333.80888364484,28.7469,0,0
39,332.37673733533,30.8763,0,0
40,330.835398209,33.0057,0,0
41,329.1833384145,35.1351,0,0
42,327.41892329054,37.2645,0,0
43,325.54032273376,39.3939,0,0
44,323.54550054836,41.5233,0,0
45,321.43228315207,43.6527,0,0
46,319.19834753979,45.7821,0,0
47,316.84120767936,47.9115,0,0
48,314.35811533802,50.0409,0,0
49,311.74604279627,52.1703,0,0
