id,temp,x,y,z
0,311.74245891041,-52.1703,0,0
1,314.36084376146,-50.0409,0,0
2,316.85695007961,-47.9115,0,0
3,319.23251651267,-45.7821,0,0
4,321.48910031303,-43.6527,0,0
5,323.62845626115,-41.5233,0,0
6,325.65236513433,-39.3939,0,0
7,327.56248603203,-37.2645,0,0
8,329.36024271102,-35.1351,0,0
9,331.04686630714,-33.0057,0,0
10,332.62327391333,-30.8763,0,0
11,334.09054127534,-28.7469,0,0
12,335.44984020453,-26.6175,0,0
13,336.70180622908,-24.4881,0,0
14,337.84712207477,-22.3587,0,0
15,338.88665717613,-20.2293,0,0
16,339.82095417264,-18.0999,0,0
17,340.65070781598,-15.9705,0,0
18,341.37673250376,-13.8411,0,0
19,341.99939529115,-11.7117,0,0
20,342.51849591903,-9.5823,0,0
21,342.93358780579,-7.4529,0,0
22,343.2447066362,-5.3235,0,0
23,343.45246605096,-3.1941,0,0
24,343.55717595432,-1.0647,0,0
25,343.55848387124,1.0647,0,0
26,343.45613045529,3.1941,0,0
27,343.25051864209,5.3235,0,0
28,342.94184673554,7.4529,0,0
29,342.52981387981,9.5823,0,0
30,342.01444724554,11.7117,0,0
31,341.39558271241,13.8411,0,0
32,340.67285087938,15.9705,0,0
33,339.84580706133,18.0999,0,0
34,338.91377599086,20.2293,0,0
35,337.87612678379,22.3587,0,0
36,336.73191954902,24.4881,0,0
37,335.48040076243,26.6175,0,0
38,334.121222972,28.7469,0,0
39,332.65381486051,30.8763,0,0
40,331.07708528302,33.0057,0,0
41,329.38964471486,35.1351,0,0
42,327.59036634605,37.2645,0,0
43,325.67827559939,39.3939,0,0
44,323.65223501409,41.5233,0,0
45,321.51091203899,43.6527,0,0
46,319.25274632857,45.7821,0,0
47,316.87577233556,47.9115,0,0
48,314.37800922859,50.0409,0,0
49,311.75759331729,52.1703,0,0
