id,temp,x,y,z
0,311.75680476354,-52.1703,0,0
1,314.37747685252,-50.0409,0,0
2,316.87589352178,-47.9115,0,0
3,319.25381273591,-45.7821,0,0
4,321.51272408474,-43.6527,0,0
5,323.65422599072,-41.5233,0,0
6,325.67999807892,-39.3939,0,0
7,327.59175516022,-37.2645,0,0
8,329.39095196426,-35.1351,0,0
9,331.0787113092,-33.0057,0,0
10,332.65603511882,-30.8763,0,0
11,334.12362381285,-28.7469,0,0
12,335.48233019301,-26.6175,0,0
13,336.73318724541,-24.4881,0,0
14,337.87709878229,-22.3587,0,0
15,338.91496544996,-20.2293,0,0
16,339.84749850274,-18.0999,0,0
17,340.67506721468,-15.9705,0,0
18,341.39801166447,-13.8411,0,0
19,342.01713903916,-11.7117,0,0
20,342.53286301837,-9.5823,0,0
21,342.94497185649,-7.4529,0,0
22,343.25365811603,-5.3235,0,0
23,343.45908074795,-3.1941,0,0
24,343.56113151309,-1.0647,0,0
25,343.55975389337,1.0647,0,0
26,343.45488043755,3.1941,0,0
27,343.24695626682,5.3235,0,0
28,342.93647849879,7.4529,0,0
29,342.52314998307,9.5823,0,0
30,342.00638400301,11.7117,0,0
31,341.38590686498,13.8411,0,0
32,340.66150012008,15.9705,0,0
33,339.83257314453,18.0999,0,0
34,338.8985765696,20.2293,0,0
35,337.85932215949,22.3587,0,0
36,336.71432002569,24.4881,0,0
37,335.46258087569,26.6175,0,0
38,334.10310512466,28.7469,0,0
39,332.63505577321,30.8763,0,0
40,331.05751555752,33.0057,0,0
41,329.36933269015,35.1351,0,0
42,327.56948941562,37.2645,0,0
43,325.65718141502,39.3939,0,0
44,323.63148931448,41.5233,0,0
45,321.49102836847,43.6527,0,0
46,319.23391307475,45.7821,0,0
47,316.85815190814,47.9115,0,0
48,314.36196343247,50.0409,0,0
49,311.74340351701,52.1703,0,0
