id,temp,x,y,z
0,311.75542228739,-52.1703,0,0
1,314.37609883186,-50.0409,0,0
2,316.87442780623,-47.9115,0,0
3,319.25224906164,-45.7821,0,0
4,321.51111944472,-43.6527,0,0
5,323.65243809463,-41.5233,0,0
6,325.67792478643,-39.3939,0,0
7,327.58944137977,-37.2645,0,0
8,329.38851392627,-35.1351,0,0
9,331.07640267609,-33.0057,0,0
10,332.65424665968,-30.8763,0,0
11,334.12267488265,-28.7469,0,0
12,335.48220675911,-26.6175,0,0
13,336.73377468886,-24.4881,0,0
14,337.87841294834,-22.3587,0,0
15,338.91707330501,-20.2293,0,0
16,339.85054689505,-18.0999,0,0
17,340.67917369925,-15.9705,0,0
18,341.40310691863,-13.8411,0,0
19,342.02309805479,-11.7117,0,0
20,342.53960293439,-9.5823,0,0
21,342.95220828308,-7.4529,0,0
22,343.2609871805,-5.3235,0,0
23,343.46638957542,-3.1941,0,0
24,343.56837647786,-1.0647,0,0
25,343.56673183431,1.0647,0,0
26,343.46148704585,3.1941,0,0
27,343.25313804436,5.3235,0,0
28,342.94213902607,7.4529,0,0
29,342.52822815287,9.5823,0,0
30,342.01075507443,11.7117,0,0
31,341.38945970666,13.8411,0,0
32,340.66415277103,15.9705,0,0
33,339.83428138876,18.0999,0,0
34,338.89950729197,20.2293,0,0
35,337.85953951142,22.3587,0,0
36,336.71381567539,24.4881,0,0
37,335.46177042327,26.6175,0,0
38,334.10252429269,28.7469,0,0
39,332.634882916,30.8763,0,0
40,331.05779308962,33.0057,0,0
41,329.37010256923,35.1351,0,0
42,327.5705994065,37.2645,0,0
43,325.65846424479,39.3939,0,0
44,323.63306123736,41.5233,0,0
45,321.492974621,43.6527,0,0
46,319.23601246567,45.7821,0,0
47,316.86007664961,47.9115,0,0
48,314.36358090305,50.0409,0,0
49,311.74483545494,52.1703,0,0
