id,temp,x,y,z
0,311.74365759743,-52.1703,0,0
1,314.36230535686,-50.0409,0,0
2,316.85881803568,-47.9115,0,0
3,319.23485233233,-45.7821,0,0
4,321.49193923491,-43.6527,0,0
5,323.63173784944,-41.5233,0,0
6,325.65588669592,-39.3939,0,0
7,327.56605088997,-37.2645,0,0
8,329.36365886554,-35.1351,0,0
9,331.04987283866,-33.0057,0,0
10,332.62579777019,-30.8763,0,0
11,334.09274792694,-28.7469,0,0
12,335.45178936868,-26.6175,0,0
13,336.70352095898,-24.4881,0,0
14,337.84869224347,-22.3587,0,0
15,338.88815884121,-20.2293,0,0
16,339.82246856407,-18.0999,0,0
17,340.65239846648,-15.9705,0,0
18,341.37884962267,-13.8411,0,0
19,342.00201085265,-11.7117,0,0
20,342.52141642227,-9.5823,0,0
21,342.9365842833,-7.4529,0,0
22,343.24759765631,-5.3235,0,0
23,343.45497933819,-3.1941,0,0
24,343.55902883146,-1.0647,0,0
25,343.55964519785,1.0647,0,0
26,343.4566638648,3.1941,0,0
27,343.25038148188,5.3235,0,0
28,342.94096574651,7.4529,0,0
29,342.52816012122,9.5823,0,0
30,342.0122499021,11.7117,0,0
31,341.39331360352,13.8411,0,0
32,340.67083295338,15.9705,0,0
33,339.84414179402,18.0999,0,0
34,338.91237001514,20.2293,0,0
35,337.87471852084,22.3587,0,0
36,336.73039178254,24.4881,0,0
37,335.47871160098,26.6175,0,0
38,334.11923398786,28.7469,0,0
39,332.65146590685,30.8763,0,0
40,331.07451671808,33.0057,0,0
41,329.38700963283,35.1351,0,0
42,327.58764482832,37.2645,0,0
43,325.67559302452,39.3939,0,0
44,323.64990048489,41.5233,0,0
45,321.50904166951,43.6527,0,0
46,319.25120765638,45.7821,0,0
47,316.87439939269,47.9115,0,0
48,314.37674930338,50.0409,0,0
49,311.75643547168,52.1703,0,0
