id,temp,x,y,z
0,311.74833265919,-52.1703,0,0
1,314.36786257037,-50.0409,0,0
2,316.86469456128,-47.9115,0,0
3,319.24063225263,-45.7821,0,0
4,321.4976390436,-43.6527,0,0
5,323.63767411332,-41.5233,0,0
6,325.66249734952,-39.3939,0,0
7,327.57363613335,-37.2645,0,0
8,329.37215544992,-35.1351,0,0
9,331.05918929353,-33.0057,0,0
10,332.63623401383,-30.8763,0,0
11,334.10432208522,-28.7469,0,0
12,335.46416491199,-26.6175,0,0
13,336.71691707996,-24.4881,0,0
14,337.86334088294,-22.3587,0,0
15,338.90331739823,-20.2293,0,0
16,339.83703989854,-18.0999,0,0
17,340.66502239573,-15.9705,0,0
18,341.38805435512,-13.8411,0,0
19,342.0073338778,-11.7117,0,0
20,342.52359801876,-9.5823,0,0
21,342.93701438464,-7.4529,0,0
22,343.24726027738,-5.3235,0,0
23,343.45376058408,-3.1941,0,0
24,343.5564411254,-1.0647,0,0
25,343.55583693331,1.0647,0,0
26,343.45242554016,3.1941,0,0
27,343.24617070847,5.3235,0,0
28,342.93700581118,7.4529,0,0
29,342.52497864011,9.5823,0,0
30,342.00990449917,11.7117,0,0
31,341.39134787467,13.8411,0,0
32,340.66869497744,15.9705,0,0
33,339.84127982597,18.0999,0,0
34,338.90854578551,20.2293,0,0
35,337.87000857047,22.3587,0,0
36,336.72508994955,24.4881,0,0
37,335.47320202979,26.6175,0,0
38,334.11365232719,28.7469,0,0
39,332.64579223442,30.8763,0,0
40,331.06884365725,33.0057,0,0
41,329.38153474875,35.1351,0,0
42,327.5825413546,37.2645,0,0
43,325.67070283416,39.3939,0,0
44,323.64488410417,41.5233,0,0
45,321.50371943705,43.6527,0,0
46,319.2458205932,45.7821,0,0
47,316.8694195302,47.9115,0,0
48,314.37216877981,50.0409,0,0
49,311.75212881689,52.1703,0,0
