id,temp,x,y,z
0,311.74417454343,-52.1703,0,0
1,314.36266247463,-50.0409,0,0
2,316.85910536947,-47.9115,0,0
3,319.23551381771,-45.7821,0,0
4,321.49326505455,-43.6527,0,0
5,323.63367761777,-41.5233,0,0
6,325.65840130766,-39.3939,0,0
7,327.56925007611,-37.2645,0,0
8,329.36754018608,-35.1351,0,0
9,331.05424304188,-33.0057,0,0
10,332.63062406963,-30.8763,0,0
11,334.09825815594,-28.7469,0,0
12,335.45807845456,-26.6175,0,0
13,336.71044395028,-24.4881,0,0
14,337.85625578267,-22.3587,0,0
15,338.89660716556,-20.2293,0,0
16,339.83191761975,-18.0999,0,0
17,340.6628302368,-15.9705,0,0
18,341.39033234566,-13.8411,0,0
19,342.01466562616,-11.7117,0,0
20,342.53521195104,-9.5823,0,0
21,342.9511671145,-7.4529,0,0
22,343.26256138346,-5.3235,0,0
23,343.47012690712,-3.1941,0,0
24,343.5742488067,-1.0647,0,0
25,343.57484698218,1.0647,0,0
26,343.47189310853,3.1941,0,0
27,343.26586243767,5.3235,0,0
28,342.95678952335,7.4529,0,0
29,342.54411358387,9.5823,0,0
30,342.02805288106,11.7117,0,0
31,341.40879032669,13.8411,0,0
32,340.68585987965,15.9705,0,0
33,339.85849544544,18.0999,0,0
34,338.92580657426,20.2293,0,0
35,337.88706957555,22.3587,0,0
36,336.74148747705,24.4881,0,0
37,335.48838768546,26.6175,0,0
38,334.12731444519,28.7469,0,0
39,332.65785217472,30.8763,0,0
40,331.07930095048,33.0057,0,0
41,329.39035248728,35.1351,0,0
42,327.58982690138,37.2645,0,0
43,325.6769340813,39.3939,0,0
44,323.65058172348,41.5233,0,0
45,321.50924389856,43.6527,0,0
46,319.25105687207,45.7821,0,0
47,316.87396711874,47.9115,0,0
48,314.37618763016,50.0409,0,0
49,311.75586937112,52.1703,0,0
