id,temp,x,y,z
0,311.75425531044,-52.1703,0,0
1,314.37488285193,-50.0409,0,0
2,316.87296866626,-47.9115,0,0
3,319.25049102199,-45.7821,0,0
4,321.50921133165,-43.6527,0,0
5,323.6504760816,-41.5233,0,0
6,325.67575425363,-39.3939,0,0
7,327.58670304845,-37.2645,0,0
8,329.38498658785,-35.1351,0,0
9,331.07187749461,-33.0057,0,0
10,332.64863827328,-30.8763,0,0
11,334.11638829023,-28.7469,0,0
12,335.47574930303,-26.6175,0,0
13,336.72739141244,-24.4881,0,0
14,337.8722063776,-22.3587,0,0
15,338.91115261678,-20.2293,0,0
16,339.84491197508,-18.0999,0,0
17,340.67380660612,-15.9705,0,0
18,341.3982046927,-13.8411,0,0
19,342.0187843538,-11.7117,0,0
20,342.5358148646,-9.5823,0,0
21,342.94877601474,-7.4529,0,0
22,343.2575171523,-5.3235,0,0
23,343.46261305485,-3.1941,0,0
24,343.564483539,-1.0647,0,0
25,343.56299690873,1.0647,0,0
26,343.45792053183,3.1941,0,0
27,343.24970668038,5.3235,0,0
28,342.93893636669,7.4529,0,0
29,342.52522974141,9.5823,0,0
30,342.00775342735,11.7117,0,0
31,341.38617474501,13.8411,0,0
32,340.66029520392,15.9705,0,0
33,339.82974049804,18.0999,0,0
34,338.89427657944,20.2293,0,0
35,337.85355565232,22.3587,0,0
36,336.70721927961,24.4881,0,0
37,335.45505208377,26.6175,0,0
38,334.09631662169,28.7469,0,0
39,332.62953874519,30.8763,0,0
40,331.05317720364,33.0057,0,0
41,329.36611089262,35.1351,0,0
42,327.56753950474,37.2645,0,0
43,325.65661493554,39.3939,0,0
44,323.63233779533,41.5233,0,0
45,321.49326741256,43.6527,0,0
46,319.23716675668,45.7821,0,0
47,316.86162826182,47.9115,0,0
48,314.36509342105,50.0409,0,0
49,311.74613406432,52.1703,0,0
