id,temp,x,y,z
0,311.74217969357,-52.1703,0,0
1,314.36057655113,-50.0409,0,0
2,316.85714607917,-47.9115,0,0
3,319.23377786916,-45.7821,0,0
4,321.49178088006,-43.6527,0,0
5,323.63245163879,-41.5233,0,0
6,325.65738007704,-39.3939,0,0
7,327.56844969687,-37.2645,0,0
8,329.36699047962,-35.1351,0,0
9,331.05397470693,-33.0057,0,0
10,332.63068051498,-30.8763,0,0
11,334.09871836404,-28.7469,0,0
12,335.45899840879,-26.6175,0,0
13,336.71169672358,-24.4881,0,0
14,337.85769895127,-22.3587,0,0
15,338.89832069799,-20.2293,0,0
16,339.83408146954,-18.0999,0,0
17,340.66557112232,-15.9705,0,0
18,341.39377715444,-13.8411,0,0
19,342.01904239921,-11.7117,0,0
20,342.54071647244,-9.5823,0,0
21,342.95765820071,-7.4529,0,0
22,343.26964969881,-5.3235,0,0
23,343.47752249608,-3.1941,0,0
24,343.58179300841,-1.0647,0,0
25,343.58224236266,1.0647,0,0
26,343.47878423616,3.1941,0,0
27,343.27215055852,5.3235,0,0
28,342.96258040841,7.4529,0,0
29,342.54950295505,9.5823,0,0
30,342.03318409284,11.7117,0,0
31,341.41392040765,13.8411,0,0
32,340.69103166162,15.9705,0,0
33,339.86342375754,18.0999,0,0
34,338.9302447599,20.2293,0,0
35,337.89100374269,22.3587,0,0
36,336.74499210037,24.4881,0,0
37,335.49144799382,26.6175,0,0
38,334.12985698126,28.7469,0,0
39,332.65985994529,30.8763,0,0
40,331.08082447381,33.0057,0,0
41,329.39152284267,35.1351,0,0
42,327.59080694646,37.2645,0,0
43,325.67791728069,39.3939,0,0
44,323.65181049112,41.5233,0,0
45,321.51075704918,43.6527,0,0
46,319.25277201961,45.7821,0,0
47,316.87591296494,47.9115,0,0
48,314.37829019683,50.0409,0,0
49,311.75788118259,52.1703,0,0
