id,temp,x,y,z
0,311.75059203792,-52.1703,0,0
1,314.37112181305,-50.0409,0,0
2,316.86951599419,-47.9115,0,0
3,319.24755979909,-45.7821,0,0
4,321.50677390061,-43.6527,0,0
5,323.64837175482,-41.5233,0,0
6,325.67379287938,-39.3939,0,0
7,327.58471762859,-37.2645,0,0
8,329.38270595838,-35.1351,0,0
9,331.06906486502,-33.0057,0,0
10,332.64512322857,-30.8763,0,0
11,334.111782649,-28.7469,0,0
12,335.47011943481,-26.6175,0,0
13,336.72137727398,-24.4881,0,0
14,337.86625492528,-22.3587,0,0
15,338.90543411239,-20.2293,0,0
16,339.83954604002,-18.0999,0,0
17,340.66910580248,-15.9705,0,0
18,341.39467612717,-13.8411,0,0
19,342.01682919332,-11.7117,0,0
20,342.53557719184,-9.5823,0,0
21,342.95028134485,-7.4529,0,0
22,343.26058328338,-5.3235,0,0
23,343.4670619689,-3.1941,0,0
24,343.57089627569,-1.0647,0,0
25,343.57182475166,1.0647,0,0
26,343.46880878203,3.1941,0,0
27,343.2621910259,5.3235,0,0
28,342.95256762123,7.4529,0,0
29,342.54028686859,9.5823,0,0
30,342.02496848334,11.7117,0,0
31,341.40527711849,13.8411,0,0
32,340.6802603469,15.9705,0,0
33,339.84945579362,18.0999,0,0
34,338.91277664043,20.2293,0,0
35,337.87041012511,22.3587,0,0
36,336.7222091689,24.4881,0,0
37,335.46811738681,26.6175,0,0
38,334.10799831214,28.7469,0,0
39,332.64026917537,30.8763,0,0
40,331.06271934919,33.0057,0,0
41,329.37427061276,35.1351,0,0
42,327.57441424381,37.2645,0,0
43,325.66229540098,39.3939,0,0
44,323.63707185168,41.5233,0,0
45,321.49728680983,43.6527,0,0
46,319.24053317773,45.7821,0,0
47,316.86469138824,47.9115,0,0
48,314.36838055429,50.0409,0,0
49,311.74963536158,52.1703,0,0
